Quantities,Iteration,03_Downforce Monitor: 03_Downforce Monitor (N),03_Downforce_Diffusor Monitor: 03_Downforce_Diffusor Monitor (N),03_Downforce_Frontfluegel Monitor: 03_Downforce_Frontfluegel Monitor (N),03_Downforce_Heckfluegel Monitor: 03_Downforce_Heckfluegel Monitor (N),03_Downforce_HI Monitor: 03_Downforce_HI Monitor (N),03_Downforce_Seitenkasten Monitor: 03_Downforce_Seitenkasten Monitor (N),03_Downforce_Seitenkasten_Flap Monitor: 03_Downforce_Seitenkasten_Flap Monitor (N),03_Downforce_Seitenkasten_Main Monitor: 03_Downforce_Seitenkasten_Main Monitor (N),03_Downforce_VO Monitor: 03_Downforce_VO Monitor (N),04_Cx Monitor: 04_Cx Monitor,04_Cz Monitor: 04_Cz Monitor,04_Luftwiderstand Monitor: 04_Luftwiderstand Monitor (N),04_Luftwiderstand_Frontfluegel Monitor: 04_Luftwiderstand_Frontfluegel Monitor (N),04_Luftwiderstand_Heckfluegel Monitor: 04_Luftwiderstand_Heckfluegel Monitor (N),04_Luftwiderstand_Seitenkasten Monitor: 04_Luftwiderstand_Seitenkasten Monitor (N),04_Luftwiderstand_Seitenkasten_Flap Monitor: 04_Luftwiderstand_Seitenkasten_Flap Monitor (N),04_Luftwiderstand_Seitenkasten_Main Monitor: 04_Luftwiderstand_Seitenkasten_Main Monitor (N),05_Massflow_KM Monitor: 05_Massflow_KM Monitor (kg/s),06_Effizienz Monitor: 06_Effizienz Monitor,06_Effizienz_Diffusor Monitor: 06_Effizienz_Diffusor Monitor,06_Effizienz_Frontfluegel Monitor: 06_Effizienz_Frontfluegel Monitor,06_Effizienz_Heckfluegel Monitor: 06_Effizienz_Heckfluegel Monitor,06_Effizienz_Seitenkasten Monitor: 06_Effizienz_Seitenkasten Monitor,Iteration: Iteration 2
count,25.0,25.0,25.0,25.0,25.0,25.0,25.0,0.0,0.0,25.0,25.0,25.0,0.0,0.0,0.0,0.0,0.0,0.0,25.0,0.0,0.0,0.0,0.0,0.0,25.0
mean,1488.0,1.2921576238693812e+16,8595541637702189.0,5993898990179223.0,6578472717498815.0,8681627058064590.0,1.3553775565955786e+16,,,5965236497854888.0,0.9765643255195857,-1.3296547621284992e+16,,,,,,,0.25523095470753726,,,,,,1488.0
std,7.359800721939872,7124658393739172.0,2876417877397450.5,2999231936483636.0,2201431365740055.5,3890023094936686.5,7623026725743737.0,,,1996179278421083.2,0.00022473696763582307,8001928088140947.0,,,,,,,0.0004782876573504479,,,,,,7.359800721939872
min,1476.0,1727339725492960.0,962829448857242.0,764495392100071.0,737329252002721.0,1058627402204080.0,182059414485151.0,,,668699050077372.0,0.97626636796233,-1.86791944652164e+16,,,,,,,0.25449019657488925,,,,,,1476.0
25%,1482.0,1727886117145760.0,9625610414819750.0,7644919238619930.0,7373480234147310.0,1.05862313777334e+16,1821348903542960.0,,,6684577829831570.0,0.9763736262951233,-1.86749430758321e+16,,,,,,,0.2548407781345661,,,,,,1482.0
50%,1488.0,1.72736344629894e+16,9633683683048850.0,7644991114196060.0,7374560025326950.0,1.05865138010743e+16,1.82013087274823e+16,,,6686292501068420.0,0.976536228604023,-1.86733659579103e+16,,,,,,,0.2552332680217554,,,,,,1488.0
75%,1494.0,1.72743386133743e+16,9643010486220900.0,7645280748664450.0,7375899233968480.0,1.05874858560543e+16,1.82144429231473e+16,,,6689614624651350.0,0.9767472454675732,-1867785853271830.0,,,,,,,0.2556397230430555,,,,,,1494.0
max,1500.0,1.72788713141799e+16,9652373763824030.0,7646251763138670.0,7377034145985730.0,1.05901444795552e+16,1.82197024227001e+16,,,6690955110773080.0,0.976950989419444,-1867326555737390.0,,,,,,,0.25597247923793004,,,,,,1500.0
